"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2020","Median","Male","Full-time","All","South East","Caring, leisure and other service occupations","All","All","All","21911","reasonably precise"
"2020","Median","Male","Full-time","All","South East","Sales and customer service occupations","All","All","All","22525","precise"
"2020","Median","Male","Full-time","All","South East","Process, plant and machine operatives","All","All","All","28375","precise"
"2020","Median","Male","Full-time","All","South East","Elementary occupations","All","All","All","23615","precise"
"2020","Median","Male","Full-time","All","South West","All","All","All","All","31790","precise"
"2020","Median","Male","Full-time","All","South West","Managers, directors and senior officials","All","All","All","41730","precise"
"2020","Median","Male","Full-time","All","South West","Professional occupations","All","All","All","41352","precise"
"2020","Median","Male","Full-time","All","South West","Associate professional and technical occupations","All","All","All","33452","precise"
"2020","Median","Male","Full-time","All","South West","Administrative and secretarial occupations","All","All","All","24824","precise"
"2020","Median","Male","Full-time","All","South West","Skilled trades occupations","All","All","All","28492","precise"
"2020","Median","Male","Full-time","All","South West","Caring, leisure and other service occupations","All","All","All","21870","reasonably precise"
"2020","Median","Male","Full-time","All","South West","Sales and customer service occupations","All","All","All","21983","precise"
"2020","Median","Male","Full-time","All","South West","Process, plant and machine operatives","All","All","All","26774","precise"
"2020","Median","Male","Full-time","All","South West","Elementary occupations","All","All","All","22703","precise"
"2020","Median","Male","Full-time","All","Wales","All","All","All","All","29483","precise"
"2020","Median","Male","Full-time","All","Wales","Managers, directors and senior officials","All","All","All","38235","reasonably precise"
"2020","Median","Male","Full-time","All","Wales","Professional occupations","All","All","All","38502","precise"
"2020","Median","Male","Full-time","All","Wales","Associate professional and technical occupations","All","All","All","31624","precise"
"2020","Median","Male","Full-time","All","Wales","Administrative and secretarial occupations","All","All","All","23733","precise"
"2020","Median","Male","Full-time","All","Wales","Skilled trades occupations","All","All","All","29836","precise"
"2020","Median","Male","Full-time","All","Wales","Caring, leisure and other service occupations","All","All","All","21284","reasonably precise"
"2020","Median","Male","Full-time","All","Wales","Sales and customer service occupations","All","All","All","20129","reasonably precise"
"2020","Median","Male","Full-time","All","Wales","Process, plant and machine operatives","All","All","All","26355","reasonably precise"
"2020","Median","Male","Full-time","All","Wales","Elementary occupations","All","All","All","20835","reasonably precise"
"2020","Median","Male","Full-time","All","Scotland","All","All","All","All","33866","precise"
"2020","Median","Male","Full-time","All","Scotland","Managers, directors and senior officials","All","All","All","45107","reasonably precise"
"2020","Median","Male","Full-time","All","Scotland","Professional occupations","All","All","All","43801","precise"
"2020","Median","Male","Full-time","All","Scotland","Associate professional and technical occupations","All","All","All","36069","precise"
"2020","Median","Male","Full-time","All","Scotland","Administrative and secretarial occupations","All","All","All","25226","precise"
"2020","Median","Male","Full-time","All","Scotland","Skilled trades occupations","All","All","All","30166","precise"
"2020","Median","Male","Full-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","23476","reasonably precise"
"2020","Median","Male","Full-time","All","Scotland","Sales and customer service occupations","All","All","All","21647","reasonably precise"
"2020","Median","Male","Full-time","All","Scotland","Process, plant and machine operatives","All","All","All","27846","reasonably precise"
"2020","Median","Male","Full-time","All","Scotland","Elementary occupations","All","All","All","22322","reasonably precise"
"2020","Median","Male","Full-time","All","Northern Ireland","All","All","All","All","29862","precise"
"2020","Median","Male","Part-time","All","All","Managers, directors and senior officials","All","All","All","12000","precise"
"2020","Median","Male","Part-time","All","All","Professional occupations","All","All","All","18339","reasonably precise"
"2020","Median","Male","Part-time","All","All","Associate professional and technical occupations","All","All","All","11891","reasonably precise"
"2020","Median","Male","Part-time","All","All","Administrative and secretarial occupations","All","All","All","10111","reasonably precise"
"2020","Median","Male","Part-time","All","All","Skilled trades occupations","All","All","All","12775","acceptable"
"2020","Median","Male","Part-time","All","All","Caring, leisure and other service occupations","All","All","All","9990","reasonably precise"
"2020","Median","Male","Part-time","All","All","Sales and customer service occupations","All","All","All","9559","precise"
"2020","Median","Male","Part-time","All","All","Process, plant and machine operatives","All","All","All","11713","precise"
"2020","Median","Male","Part-time","All","All","Elementary occupations","All","All","All","8492","precise"
"2020","Median","Male","Part-time","All","North East","All","All","All","All","11404","acceptable"
"2020","Median","Male","Part-time","All","North West","All","All","All","All","10246","reasonably precise"
"2020","Median","Male","Part-time","All","North West","Process, plant and machine operatives","All","All","All","12104","acceptable"
"2020","Median","Male","Part-time","All","Yorkshire and The Humber","All","All","All","All","10568","reasonably precise"
"2020","Median","Male","Part-time","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","11339","acceptable"
"2020","Median","Male","Part-time","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","9517","acceptable"
"2020","Median","Male","Part-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","9257","acceptable"
"2020","Median","Male","Part-time","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","13126","acceptable"
"2020","Median","Male","Part-time","All","East Midlands","All","All","All","All","10806","reasonably precise"
"2020","Median","Male","Part-time","All","East Midlands","Managers, directors and senior officials","All","All","All","8939","acceptable"
"2020","Median","Male","Part-time","All","East Midlands","Process, plant and machine operatives","All","All","All","12561","acceptable"
"2020","Median","Male","Part-time","All","East Midlands","Elementary occupations","All","All","All","9258","acceptable"
"2020","Median","Male","Part-time","All","West Midlands","All","All","All","All","11103","reasonably precise"
"2020","Median","Male","Part-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","9226","acceptable"
"2020","Median","Male","Part-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","11296","acceptable"
"2020","Median","Male","Part-time","All","West Midlands","Elementary occupations","All","All","All","8752","acceptable"
"2020","Median","Male","Part-time","All","East","All","All","All","All","10676","reasonably precise"
"2020","Median","Male","Part-time","All","East","Caring, leisure and other service occupations","All","All","All","10297","acceptable"
"2020","Median","Male","Part-time","All","East","Sales and customer service occupations","All","All","All","9041","acceptable"
"2020","Median","Male","Part-time","All","East","Process, plant and machine operatives","All","All","All","11373","acceptable"
"2020","Median","Male","Part-time","All","East","Elementary occupations","All","All","All","7621","acceptable"
"2020","Median","Male","Part-time","All","London","All","All","All","All","11875","reasonably precise"
"2020","Median","Male","Part-time","All","London","Managers, directors and senior officials","All","All","All","12561","acceptable"
"2020","Median","Male","Part-time","All","London","Associate professional and technical occupations","All","All","All","13412","acceptable"
"2020","Median","Male","Part-time","All","London","Administrative and secretarial occupations","All","All","All","10246","acceptable"
"2020","Median","Male","Part-time","All","London","Sales and customer service occupations","All","All","All","10458","acceptable"
"2020","Median","Male","Part-time","All","London","Elementary occupations","All","All","All","9690","reasonably precise"
"2020","Median","Male","Part-time","All","South East","All","All","All","All","10869","reasonably precise"
"2020","Median","Male","Part-time","All","South East","Managers, directors and senior officials","All","All","All","11852","reasonably precise"
"2020","Median","Male","Part-time","All","South East","Professional occupations","All","All","All","18086","acceptable"
"2020","Median","Male","Part-time","All","South East","Administrative and secretarial occupations","All","All","All","9546","acceptable"
"2020","Median","Male","Part-time","All","South East","Skilled trades occupations","All","All","All","12319","acceptable"
"2020","Median","Male","Part-time","All","South East","Sales and customer service occupations","All","All","All","9883","reasonably precise"
"2020","Median","Male","Part-time","All","South East","Process, plant and machine operatives","All","All","All","10191","reasonably precise"
"2020","Median","Male","Part-time","All","South East","Elementary occupations","All","All","All","8922","acceptable"
"2020","Median","Male","Part-time","All","South West","All","All","All","All","10622","reasonably precise"
"2020","Median","Male","Part-time","All","South West","Professional occupations","All","All","All","18824","acceptable"
"2020","Median","Male","Part-time","All","South West","Skilled trades occupations","All","All","All","15492","acceptable"
"2020","Median","Male","Part-time","All","South West","Caring, leisure and other service occupations","All","All","All","10770","acceptable"
"2020","Median","Male","Part-time","All","South West","Sales and customer service occupations","All","All","All","9552","acceptable"
"2020","Median","Male","Part-time","All","South West","Process, plant and machine operatives","All","All","All","10317","acceptable"
"2020","Median","Male","Part-time","All","Wales","All","All","All","All","11101","reasonably precise"
"2020","Median","Male","Part-time","All","Wales","Sales and customer service occupations","All","All","All","9038","acceptable"
"2020","Median","Male","Part-time","All","Wales","Process, plant and machine operatives","All","All","All","10159","acceptable"
"2020","Median","Male","Part-time","All","Scotland","All","All","All","All","11000","reasonably precise"
"2020","Median","Male","Part-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","10435","acceptable"
"2020","Median","Male","Part-time","All","Scotland","Sales and customer service occupations","All","All","All","8950","acceptable"
"2020","Median","Male","Part-time","All","Scotland","Process, plant and machine operatives","All","All","All","12444","acceptable"
"2020","Median","Male","Part-time","All","Scotland","Elementary occupations","All","All","All","8341","acceptable"
"2020","Median","Male","Part-time","All","Northern Ireland","All","All","All","All","10495","acceptable"
"2020","Median","Female","Full-time","All","All","Managers, directors and senior officials","All","All","All","40109","precise"
"2020","Median","Female","Full-time","All","All","Professional occupations","All","All","All","37262","precise"
"2020","Median","Female","Full-time","All","All","Associate professional and technical occupations","All","All","All","29852","precise"
"2020","Median","Female","Full-time","All","All","Administrative and secretarial occupations","All","All","All","23457","precise"
"2020","Median","Female","Full-time","All","All","Skilled trades occupations","All","All","All","21264","precise"
"2020","Median","Female","Full-time","All","All","Caring, leisure and other service occupations","All","All","All","19280","precise"
"2020","Median","Female","Full-time","All","All","Sales and customer service occupations","All","All","All","19900","precise"
"2020","Median","Female","Full-time","All","All","Process, plant and machine operatives","All","All","All","20282","precise"
"2020","Median","Female","Full-time","All","All","Elementary occupations","All","All","All","18425","precise"
"2020","Median","Female","Full-time","All","North East","All","All","All","All","24934","precise"
"2020","Median","Female","Full-time","All","North East","Managers, directors and senior officials","All","All","All","35547","acceptable"
"2020","Median","Female","Full-time","All","North East","Professional occupations","All","All","All","35769","precise"
"2020","Median","Female","Full-time","All","North East","Associate professional and technical occupations","All","All","All","27180","reasonably precise"
"2020","Median","Female","Full-time","All","North East","Administrative and secretarial occupations","All","All","All","21589","precise"
"2020","Median","Female","Full-time","All","North East","Skilled trades occupations","All","All","All","19516","acceptable"
"2020","Median","Female","Full-time","All","North East","Caring, leisure and other service occupations","All","All","All","18801","precise"
"2020","Median","Female","Full-time","All","North East","Sales and customer service occupations","All","All","All","18904","precise"
"2020","Median","Female","Full-time","All","North East","Process, plant and machine operatives","All","All","All","18675","reasonably precise"
"2020","Median","Female","Full-time","All","North East","Elementary occupations","All","All","All","16979","reasonably precise"
"2020","Median","Female","Full-time","All","North West","All","All","All","All","26999","precise"
"2020","Median","Female","Full-time","All","North West","Managers, directors and senior officials","All","All","All","36990","acceptable"
"2020","Median","Female","Full-time","All","North West","Professional occupations","All","All","All","37654","precise"
"2020","Median","Female","Full-time","All","North West","Associate professional and technical occupations","All","All","All","29001","precise"
"2020","Median","Female","Full-time","All","North West","Administrative and secretarial occupations","All","All","All","22316","precise"
"2020","Median","Female","Full-time","All","North West","Skilled trades occupations","All","All","All","21237","acceptable"
"2020","Median","Female","Full-time","All","North West","Caring, leisure and other service occupations","All","All","All","18835","precise"
"2020","Median","Female","Full-time","All","North West","Sales and customer service occupations","All","All","All","19685","precise"
"2020","Median","Female","Full-time","All","North West","Process, plant and machine operatives","All","All","All","19831","reasonably precise"
"2020","Median","Female","Full-time","All","North West","Elementary occupations","All","All","All","18257","precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","All","All","All","All","25290","precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","33282","reasonably precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Professional occupations","All","All","All","34033","precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","27752","precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","21933","precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Skilled trades occupations","All","All","All","20683","acceptable"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","18460","precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","19079","precise"
"2020","Median","Female","Full-time","All","Yorkshire and The Humber","Elementary occupations","All","All","All","18144","precise"
"2020","Median","Female","Full-time","All","East Midlands","All","All","All","All","24736","precise"
"2020","Median","Female","Full-time","All","East Midlands","Managers, directors and senior officials","All","All","All","35357","acceptable"
"2020","Median","Female","Full-time","All","East Midlands","Professional occupations","All","All","All","34724","precise"
"2020","Median","Female","Full-time","All","East Midlands","Associate professional and technical occupations","All","All","All","27369","reasonably precise"
"2020","Median","Female","Full-time","All","East Midlands","Administrative and secretarial occupations","All","All","All","21421","precise"
"2020","Median","Female","Full-time","All","East Midlands","Skilled trades occupations","All","All","All","21860","acceptable"
"2020","Median","Female","Full-time","All","East Midlands","Caring, leisure and other service occupations","All","All","All","18280","precise"
"2020","Median","Female","Full-time","All","East Midlands","Sales and customer service occupations","All","All","All","19440","reasonably precise"
"2020","Median","Female","Full-time","All","East Midlands","Process, plant and machine operatives","All","All","All","19883","reasonably precise"
"2020","Median","Female","Full-time","All","East Midlands","Elementary occupations","All","All","All","18550","reasonably precise"
"2020","Median","Female","Full-time","All","West Midlands","All","All","All","All","26286","precise"
"2020","Median","Female","Full-time","All","West Midlands","Managers, directors and senior officials","All","All","All","37343","reasonably precise"
"2020","Median","Female","Full-time","All","West Midlands","Professional occupations","All","All","All","36065","precise"
"2020","Median","Female","Full-time","All","West Midlands","Associate professional and technical occupations","All","All","All","28271","precise"
"2020","Median","Female","Full-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","23190","precise"
"2020","Median","Female","Full-time","All","West Midlands","Skilled trades occupations","All","All","All","21410","acceptable"
"2020","Median","Female","Full-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","18271","precise"
"2020","Median","Female","Full-time","All","West Midlands","Sales and customer service occupations","All","All","All","19608","precise"
"2020","Median","Female","Full-time","All","West Midlands","Process, plant and machine operatives","All","All","All","19718","reasonably precise"
"2020","Median","Female","Full-time","All","West Midlands","Elementary occupations","All","All","All","18479","precise"
"2020","Median","Female","Full-time","All","East","All","All","All","All","27000","precise"
"2020","Median","Female","Full-time","All","East","Managers, directors and senior officials","All","All","All","39407","reasonably precise"
"2020","Median","Female","Full-time","All","East","Professional occupations","All","All","All","35999","precise"
"2020","Median","Female","Full-time","All","East","Associate professional and technical occupations","All","All","All","30073","reasonably precise"
"2020","Median","Female","Full-time","All","East","Administrative and secretarial occupations","All","All","All","23157","precise"
"2020","Median","Female","Full-time","All","East","Skilled trades occupations","All","All","All","20413","acceptable"
"2020","Median","Female","Full-time","All","East","Caring, leisure and other service occupations","All","All","All","19337","precise"
"2020","Median","Female","Full-time","All","East","Sales and customer service occupations","All","All","All","19120","precise"
"2020","Median","Female","Full-time","All","East","Process, plant and machine operatives","All","All","All","21491","reasonably precise"
"2020","Median","Female","Full-time","All","East","Elementary occupations","All","All","All","18403","precise"
"2020","Median","Female","Full-time","All","London","All","All","All","All","35760","precise"
"2020","Median","Female","Full-time","All","London","Managers, directors and senior officials","All","All","All","56327","reasonably precise"
"2020","Median","Female","Full-time","All","London","Professional occupations","All","All","All","41825","precise"
"2020","Median","Female","Full-time","All","London","Associate professional and technical occupations","All","All","All","35735","precise"
"2020","Median","Female","Full-time","All","London","Administrative and secretarial occupations","All","All","All","29587","precise"
"2020","Median","Female","Full-time","All","London","Skilled trades occupations","All","All","All","24084","acceptable"
"2020","Median","Female","Full-time","All","London","Caring, leisure and other service occupations","All","All","All","22040","precise"
"2020","Median","Female","Full-time","All","London","Sales and customer service occupations","All","All","All","22795","precise"
"2020","Median","Female","Full-time","All","London","Process, plant and machine operatives","All","All","All","27713","acceptable"
"2020","Median","Female","Full-time","All","London","Elementary occupations","All","All","All","20612","reasonably precise"
"2020","Median","Female","Full-time","All","South East","All","All","All","All","28307","precise"
"2020","Median","Female","Full-time","All","South East","Managers, directors and senior officials","All","All","All","37813","precise"
"2020","Median","Female","Full-time","All","South East","Professional occupations","All","All","All","37381","precise"
"2020","Median","Female","Full-time","All","South East","Associate professional and technical occupations","All","All","All","29970","precise"
"2020","Median","Female","Full-time","All","South East","Administrative and secretarial occupations","All","All","All","24378","precise"
"2020","Median","Female","Full-time","All","South East","Skilled trades occupations","All","All","All","23066","reasonably precise"
"2020","Median","Female","Full-time","All","South East","Caring, leisure and other service occupations","All","All","All","18880","precise"
"2020","Median","Female","Full-time","All","South East","Sales and customer service occupations","All","All","All","20762","precise"
"2020","Median","Female","Full-time","All","South East","Process, plant and machine operatives","All","All","All","21626","reasonably precise"
"2020","Median","Female","Full-time","All","South East","Elementary occupations","All","All","All","18969","precise"
"2020","Median","Female","Full-time","All","South West","All","All","All","All","25985","precise"
"2020","Median","Female","Full-time","All","South West","Managers, directors and senior officials","All","All","All","35240","reasonably precise"
"2020","Median","Female","Full-time","All","South West","Professional occupations","All","All","All","35120","precise"
"2020","Median","Female","Full-time","All","South West","Associate professional and technical occupations","All","All","All","27807","reasonably precise"
"2020","Median","Female","Full-time","All","South West","Administrative and secretarial occupations","All","All","All","21810","precise"
"2020","Median","Female","Full-time","All","South West","Skilled trades occupations","All","All","All","20214","acceptable"
"2020","Median","Female","Full-time","All","South West","Caring, leisure and other service occupations","All","All","All","19064","reasonably precise"
"2020","Median","Female","Full-time","All","South West","Sales and customer service occupations","All","All","All","19850","precise"
"2020","Median","Female","Full-time","All","South West","Process, plant and machine operatives","All","All","All","20517","acceptable"
"2020","Median","Female","Full-time","All","South West","Elementary occupations","All","All","All","17061","precise"
"2020","Median","Female","Full-time","All","Wales","All","All","All","All","26317","precise"
"2020","Median","Female","Full-time","All","Wales","Managers, directors and senior officials","All","All","All","33978","acceptable"
"2020","Median","Female","Full-time","All","Wales","Professional occupations","All","All","All","36876","precise"
"2020","Median","Female","Full-time","All","Wales","Associate professional and technical occupations","All","All","All","28011","precise"
"2020","Median","Female","Full-time","All","Wales","Administrative and secretarial occupations","All","All","All","22502","precise"
"2020","Median","Female","Full-time","All","Wales","Caring, leisure and other service occupations","All","All","All","19415","precise"
"2020","Median","Female","Full-time","All","Wales","Sales and customer service occupations","All","All","All","19471","reasonably precise"
"2020","Median","Female","Full-time","All","Wales","Process, plant and machine operatives","All","All","All","21463","reasonably precise"
"2020","Median","Female","Full-time","All","Wales","Elementary occupations","All","All","All","19656","precise"
"2020","Median","Female","Full-time","All","Scotland","All","All","All","All","28606","precise"
"2020","Median","Female","Full-time","All","Scotland","Managers, directors and senior officials","All","All","All","39300","reasonably precise"
"2020","Median","Female","Full-time","All","Scotland","Professional occupations","All","All","All","37190","precise"
"2020","Median","Female","Full-time","All","Scotland","Associate professional and technical occupations","All","All","All","29229","precise"
"2020","Median","Female","Full-time","All","Scotland","Administrative and secretarial occupations","All","All","All","22988","precise"
"2020","Median","Female","Full-time","All","Scotland","Skilled trades occupations","All","All","All","18982","acceptable"
"2020","Median","Female","Full-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","21450","precise"
"2020","Median","Female","Full-time","All","Scotland","Sales and customer service occupations","All","All","All","19803","precise"
"2020","Median","Female","Full-time","All","Scotland","Process, plant and machine operatives","All","All","All","19328","acceptable"
"2020","Median","Female","Full-time","All","Scotland","Elementary occupations","All","All","All","18816","precise"
"2020","Median","Female","Full-time","All","Northern Ireland","All","All","All","All","26149","precise"
"2020","Median","Female","Part-time","All","All","Managers, directors and senior officials","All","All","All","15253","reasonably precise"
"2020","Median","Female","Part-time","All","All","Professional occupations","All","All","All","21141","precise"
"2020","Median","Female","Part-time","All","All","Associate professional and technical occupations","All","All","All","14417","precise"
"2020","Median","Female","Part-time","All","All","Administrative and secretarial occupations","All","All","All","11400","precise"
"2020","Median","Female","Part-time","All","All","Skilled trades occupations","All","All","All","11389","precise"
"2020","Median","Female","Part-time","All","All","Caring, leisure and other service occupations","All","All","All","10879","precise"
"2020","Median","Female","Part-time","All","All","Sales and customer service occupations","All","All","All","9317","precise"
"2020","Median","Female","Part-time","All","All","Process, plant and machine operatives","All","All","All","11759","reasonably precise"
"2020","Median","Female","Part-time","All","All","Elementary occupations","All","All","All","6882","precise"
"2020","Median","Female","Part-time","All","North East","All","All","All","All","11290","reasonably precise"
"2020","Median","Female","Part-time","All","North East","Professional occupations","All","All","All","24193","reasonably precise"
"2020","Median","Female","Part-time","All","North East","Associate professional and technical occupations","All","All","All","16246","reasonably precise"
"2020","Median","Female","Part-time","All","North East","Administrative and secretarial occupations","All","All","All","12054","reasonably precise"
"2020","Median","Female","Part-time","All","North East","Skilled trades occupations","All","All","All","11220","acceptable"
"2020","Median","Female","Part-time","All","North East","Caring, leisure and other service occupations","All","All","All","10863","reasonably precise"
"2020","Median","Female","Part-time","All","North East","Sales and customer service occupations","All","All","All","9362","acceptable"
"2020","Median","Female","Part-time","All","North East","Elementary occupations","All","All","All","6247","reasonably precise"
"2020","Median","Female","Part-time","All","North West","All","All","All","All","11352","precise"
"2020","Median","Female","Part-time","All","North West","Professional occupations","All","All","All","22749","precise"
"2020","Median","Female","Part-time","All","North West","Associate professional and technical occupations","All","All","All","13568","acceptable"
"2020","Median","Female","Part-time","All","North West","Administrative and secretarial occupations","All","All","All","11975","precise"
"2020","Median","Female","Part-time","All","North West","Caring, leisure and other service occupations","All","All","All","11358","precise"
"2020","Median","Female","Part-time","All","North West","Sales and customer service occupations","All","All","All","9616","precise"
"2020","Median","Female","Part-time","All","North West","Elementary occupations","All","All","All","7003","reasonably precise"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","All","All","All","All","11085","precise"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","13804","acceptable"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Professional occupations","All","All","All","21458","reasonably precise"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","15243","reasonably precise"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","11222","reasonably precise"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Skilled trades occupations","All","All","All","11567","acceptable"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","10868","precise"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","9446","precise"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","12894","acceptable"
"2020","Median","Female","Part-time","All","Yorkshire and The Humber","Elementary occupations","All","All","All","6550","reasonably precise"
"2020","Median","Female","Part-time","All","East Midlands","All","All","All","All","11113","precise"
"2020","Median","Female","Part-time","All","East Midlands","Managers, directors and senior officials","All","All","All","12936","acceptable"
"2020","Median","Female","Part-time","All","East Midlands","Professional occupations","All","All","All","21112","reasonably precise"
"2020","Median","Female","Part-time","All","East Midlands","Associate professional and technical occupations","All","All","All","12743","reasonably precise"
"2020","Median","Female","Part-time","All","East Midlands","Administrative and secretarial occupations","All","All","All","10440","precise"
"2020","Median","Female","Part-time","All","East Midlands","Skilled trades occupations","All","All","All","11333","acceptable"
"2020","Median","Female","Part-time","All","East Midlands","Caring, leisure and other service occupations","All","All","All","10974","precise"
"2020","Median","Female","Part-time","All","East Midlands","Sales and customer service occupations","All","All","All","9674","reasonably precise"
"2020","Median","Female","Part-time","All","East Midlands","Elementary occupations","All","All","All","7008","reasonably precise"
"2020","Median","Female","Part-time","All","West Midlands","All","All","All","All","11166","precise"
"2020","Median","Female","Part-time","All","West Midlands","Managers, directors and senior officials","All","All","All","14991","acceptable"
"2020","Median","Female","Part-time","All","West Midlands","Professional occupations","All","All","All","22028","reasonably precise"
"2020","Median","Female","Part-time","All","West Midlands","Associate professional and technical occupations","All","All","All","13567","acceptable"
"2020","Median","Female","Part-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","11520","precise"
"2020","Median","Female","Part-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","10805","precise"
"2020","Median","Female","Part-time","All","West Midlands","Sales and customer service occupations","All","All","All","9607","reasonably precise"
"2020","Median","Female","Part-time","All","West Midlands","Process, plant and machine operatives","All","All","All","11232","acceptable"
"2020","Median","Female","Part-time","All","West Midlands","Elementary occupations","All","All","All","6816","reasonably precise"
"2020","Median","Female","Part-time","All","East","All","All","All","All","10756","precise"
"2020","Median","Female","Part-time","All","East","Professional occupations","All","All","All","17490","reasonably precise"
"2020","Median","Female","Part-time","All","East","Associate professional and technical occupations","All","All","All","13666","reasonably precise"
"2020","Median","Female","Part-time","All","East","Administrative and secretarial occupations","All","All","All","11145","reasonably precise"
"2020","Median","Female","Part-time","All","East","Skilled trades occupations","All","All","All","10573","acceptable"
"2020","Median","Female","Part-time","All","East","Caring, leisure and other service occupations","All","All","All","10295","precise"
"2020","Median","Female","Part-time","All","East","Sales and customer service occupations","All","All","All","9056","reasonably precise"
"2020","Median","Female","Part-time","All","East","Process, plant and machine operatives","All","All","All","11653","acceptable"
"2020","Median","Female","Part-time","All","East","Elementary occupations","All","All","All","6306","acceptable"
"2020","Median","Female","Part-time","All","London","All","All","All","All","12293","precise"
"2020","Median","Female","Part-time","All","London","Professional occupations","All","All","All","22780","acceptable"
"2020","Median","Female","Part-time","All","London","Administrative and secretarial occupations","All","All","All","12000","reasonably precise"
"2020","Median","Female","Part-time","All","London","Caring, leisure and other service occupations","All","All","All","10998","reasonably precise"
"2020","Median","Female","Part-time","All","London","Sales and customer service occupations","All","All","All","9968","precise"
"2020","Median","Female","Part-time","All","London","Elementary occupations","All","All","All","7859","acceptable"
"2020","Median","Female","Part-time","All","South East","All","All","All","All","11342","precise"
"2020","Median","Female","Part-time","All","South East","Professional occupations","All","All","All","21499","reasonably precise"
"2020","Median","Female","Part-time","All","South East","Associate professional and technical occupations","All","All","All","14331","reasonably precise"
"2020","Median","Female","Part-time","All","South East","Administrative and secretarial occupations","All","All","All","11000","precise"
"2020","Median","Female","Part-time","All","South East","Skilled trades occupations","All","All","All","10173","acceptable"
"2020","Median","Female","Part-time","All","South East","Caring, leisure and other service occupations","All","All","All","10238","precise"
"2020","Median","Female","Part-time","All","South East","Sales and customer service occupations","All","All","All","9164","precise"
"2020","Median","Female","Part-time","All","South East","Process, plant and machine operatives","All","All","All","11466","acceptable"
"2020","Median","Female","Part-time","All","South East","Elementary occupations","All","All","All","6566","reasonably precise"
"2020","Median","Female","Part-time","All","South West","All","All","All","All","10920","precise"
"2020","Median","Female","Part-time","All","South West","Professional occupations","All","All","All","20086","reasonably precise"
"2020","Median","Female","Part-time","All","South West","Associate professional and technical occupations","All","All","All","15276","reasonably precise"
"2020","Median","Female","Part-time","All","South West","Administrative and secretarial occupations","All","All","All","11307","precise"
"2020","Median","Female","Part-time","All","South West","Skilled trades occupations","All","All","All","12119","acceptable"
"2020","Median","Female","Part-time","All","South West","Caring, leisure and other service occupations","All","All","All","10136","reasonably precise"
"2020","Median","Female","Part-time","All","South West","Sales and customer service occupations","All","All","All","8948","reasonably precise"
"2020","Median","Female","Part-time","All","South West","Elementary occupations","All","All","All","6170","reasonably precise"
"2020","Median","Female","Part-time","All","Wales","All","All","All","All","11455","precise"
"2020","Median","Female","Part-time","All","Wales","Professional occupations","All","All","All","20458","reasonably precise"
"2020","Median","Female","Part-time","All","Wales","Associate professional and technical occupations","All","All","All","14554","acceptable"
"2020","Median","Female","Part-time","All","Wales","Administrative and secretarial occupations","All","All","All","11243","reasonably precise"
"2020","Median","Female","Part-time","All","Wales","Caring, leisure and other service occupations","All","All","All","11463","reasonably precise"
"2020","Median","Female","Part-time","All","Wales","Sales and customer service occupations","All","All","All","9207","acceptable"
"2020","Median","Female","Part-time","All","Wales","Elementary occupations","All","All","All","6948","acceptable"
"2020","Median","Female","Part-time","All","Scotland","All","All","All","All","12078","precise"
